[2022-08-30T20:28:50.364] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-09-24T16:00:45.045] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-24T16:00:51.916] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-24T16:04:24.091] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/URL%20desde%20test%20mocha, Metodo GET
[2022-09-24T16:04:58.416] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/URL%20desde%20test%20mocha, Metodo GET
[2022-09-24T16:05:18.602] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/URL%20desde%20test%20mocha, Metodo GET
[2022-09-24T16:07:08.306] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/URL%20desde%20test%20mocha, Metodo GET
[2022-09-24T16:08:09.890] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/URL%20desde%20test%20mocha, Metodo GET
[2022-09-24T16:10:59.859] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/URL%20desde%20test%20mocha, Metodo GET
[2022-09-24T16:13:42.654] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/URL%20desde%20test%20mocha, Metodo GET
[2022-09-24T16:13:42.679] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-24T16:14:08.256] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/URL%20desde%20test%20mocha, Metodo GET
[2022-09-24T16:22:45.338] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-24T16:25:45.160] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-24T16:26:41.368] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-24T16:26:55.138] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
